37,75,60
97,70,71
63,36,87
44,7,18
8,49,59
9,73,8
33,5,36
31,91,16
97,92,92
41,4,12
38,32,36
100,85,22
81,51,21
64,59,86
59,60,13
98,88,92
6,53,47
84,55,91
3,14,78
11,93,36
88,6,55
9,47,5
25,99,94
42,9,21
9,82,52
89,81,45
31,55,11
26,81,27
71,38,34
85,21,64
66,97,75
4,5,65
16,53,68
93,63,29
51,47,21
73,8,90
2,93,63
34,5,69
45,86,76
97,75,50
73,70,51
41,25,97
33,50,19
17,43,11
21,94,94
80,13,4
10,98,33
72,47,86
89,43,57
7,70,70
35,48,87
25,66,80
12,99,87
85,94,71
57,39,37
40,62,6
30,79,31
80,49,56
35,30,20
10,78,76
22,35,35
4,8,31
51,58,34
11,56,46
40,75,69
44,24,18
49,2,63
84,46,31
27,73,68
61,91,99
77,56,91
60,62,48
17,91,84
86,10,68
16,94,95
16,63,26
80,99,76
69,42,98
68,4,72
85,83,14
8,100,40
15,67,2
26,79,16
81,6,69
60,80,62
24,54,100
32,17,48
20,36,44
19,57,32
1,4,47
51,93,68
60,5,81
83,52,1
34,34,74
24,67,72
16,29,10
44,74,89
79,71,57
97,94,1
30,94,47
